,isin,NIP
262,DE000A3T0X97,11.795714349765884
263,DE000A3T0YH5,3.399027868615675
264,DE000AAR0207,-1.0988636595414358
265,DE000AAR0215,4.29527031626877
266,DE000AAR0223,3.6825439459498144
267,DE000AAR0249,-0.5720440810296322
268,DE000AAR0256,0.4159190473485377
269,DE000AAR0264,12.433013526187755
270,DE000AAR0272,2.7182465636951525
271,DE000AAR0280,1.6078910188048166
272,DE000AAR0298,3.55594186288211
273,DE000AAR0306,1.7980868390754932
274,DE000AAR0314,1.8026285797915411
275,DE000AAR0322,4.20978072436726
276,DE000AAR0348,13.504117542798129
277,DE000AAR0355,53.15872987882871
278,DE000AAR0371,4.5317054540078345
279,DE000AAR0389,5.697823335533642
280,DE000BHY0B14,2.0260406190685045
281,DE000BHY0BJ9,5.9783926324624925
282,DE000BHY0BP6,3.325893953026528
283,DE000BHY0BQ4,0.8489779925449122
284,DE000BHY0GA7,8.416471236740549
285,DE000BHY0GB5,12.739469356161965
286,DE000BHY0GC3,1.8232388737944258
287,DE000BHY0GE9,-4.453406562159735
288,DE000BHY0GK6,13.732118941349794
289,DE000BHY0GL4,2.870114562335761
290,DE000BHY0GM2,4.716405871304229
291,DE000BHY0GN0,9.620946941489906
292,DE000BHY0GS9,5.712732844755088
293,DE000BHY0H34,1.935284599708858
294,DE000BHY0HZ2,2.4245356497828974
295,DE000BHY0JW5,4.658580549829731
296,DE000BHY0JY1,9.17631622076354
297,DE000BHY0SB0,4.600497037524986
298,DE000BHY0SL9,8.029832168138794
299,DE000BHY0SP0,12.562334634591377
300,DE000BLB6JD3,32.983164532483194
301,DE000BLB6JE1,0.5639362623596376
302,DE000BLB6JF8,1.9844656282996018
303,DE000BLB6JG6,3.5300505674159406
304,DE000BLB6JH4,3.465193355643511
305,DE000BLB6JJ0,10.892954434172454
306,DE000BLB6JK8,2.0792347473750867
307,DE000BLB6JL6,0.41406372400964897
308,DE000BLB6JP7,4.7691089666708395
309,DE000BLB6JT9,0.7424741537475997
310,DE000BLB6JU7,-15.167782030538186
311,DE000CB0HRQ9,13.653387741925695
312,DE000CB0HRY3,2.683981003942471
313,DE000CZ40M21,3.145023381526366
314,DE000CZ40M39,15.042922535393021
315,DE000CZ40MC5,-3.767401476529037
316,DE000CZ40MN2,2.7456774644946975
317,DE000CZ40MQ5,2.11096428613622
318,DE000CZ40MU7,1.9039195174927992
319,DE000CZ40MW3,0.5167049332597263
320,DE000CZ40N04,17.650541509588013
321,DE000CZ40N46,4.971767153026729
322,DE000CZ40NG4,5.4159258315114025
323,DE000CZ40NN0,4.070235293728964
324,DE000CZ40NP5,5.362760447940834
325,DE000CZ40NS9,-20.366401122772153
326,DE000CZ43ZB3,2.105936723931283
327,DE000CZ43ZF4,3.7877782307750785
328,DE000CZ43ZJ6,9.169018113722322
329,DE000CZ43ZN8,14.180626463405629
330,DE000CZ43ZS7,7.706776768405378
331,DE000CZ45V82,1.170262135909695
332,DE000CZ45VB7,-0.8569107275734026
333,DE000CZ45VC5,8.941978830972296
334,DE000CZ45VF8,1.884786125993988
335,DE000CZ45VM4,-1.5700018107517582
336,DE000CZ45VS1,1.1628866869238128
337,DE000CZ45W16,5.025097908646531
338,DE000CZ45W99,2.155476799237963
339,DE000CZ45WU5,4.995505742452521
340,DE000CZ45WY7,2.706661172818778
341,DE000DL19T67,2.6596021874637086
342,DE000DL19U15,3.9973383010560233
343,DE000DL19UM9,3.169019923333372
344,DE000DL19UW8,3.8682418865747743
345,DE000HCB0A86,30.597257337974487
346,DE000HCB0AY6,42.808427693197466
347,DE000HCB0AZ3,3.408245909653953
348,DE000HCB0BC0,0.1412050135785236
349,DE000HCB0BH9,3.092095342841147
350,DE000HCB0BL1,2.7735429866790473
351,DE000HCB0BN7,5.577073811720724
352,DE000HCB0BP2,9.33010392285876
353,DE000HCB0BQ0,90.46184974081386
354,DE000LB125N3,2.3067115788789527
355,DE000LB1M2X2,2.494015756306265
356,DE000LB2CHW4,8.211484509547846
357,DE000LB2CLH7,9.184735317446853
358,DE000LB2CMY0,1.9241964848889008
359,DE000LB2CQG8,1.6959064527953402
360,DE000LB2CTH0,2.4188077326672817
361,DE000LB2CW16,9.272812072577787
362,DE000LB2V5T1,12.067507683350104
363,DE000LB2V7C3,6.460504480722987
364,DE000LB2V833,5.189807509622859
365,DE000LB2ZSM3,2.6964757014368144
366,DE000LB2ZV93,7.022270950394502
367,DE000LB38077,4.409213893424175
368,DE000LB381U7,18.85263632093753
369,DE000LB384E5,9.063429952054344
370,DE000MHB18J6,2.3229230845685622
371,DE000MHB20J2,-1.554132668538642
372,DE000MHB21J0,2.021004737173105
373,DE000MHB24J4,5.976549605998588
374,DE000MHB26J9,1.4070013403244572
375,DE000MHB27J7,1.6774844010813361
376,DE000MHB28J5,2.0242606095537488
377,DE000MHB29J3,0.8806925481512206
378,DE000MHB30J1,5.278006937277682
379,DE000MHB31J9,5.908544013722049
380,DE000MHB32J7,7.274923619614406
381,DE000MHB33J5,7.817439695256521
382,DE000MHB60L4,3.5377873577516254
383,DE000MHB61E7,-11.846222517382175
384,DE000MHB61N8,-2.4132220211751036
385,DE000MHB64E1,9.224612897579023
386,DE000NLB2Q36,-0.01711233956089349
387,DE000NLB3UX1,4.565815712799583
388,DE000NLB3Z75,9.153741299946228
389,DE000NLB3ZZ5,7.3009755881791705
390,DE000NLB4RJ4,12.578191354903296
391,DE000NWB0AL1,-0.09902709935074622
392,DE000NWB0AN7,0.4805914130118473
393,DE000NWB2MC1,1.3889916918854965
394,DE000SCB0021,2.9997376372479643
395,DE000SCB0039,3.777876241310778
396,DE000SCB0047,7.472344067696295
397,DE000SLB4204,1.6069341394293217
398,DE000SLB4238,4.237043312218033
399,DE000SLB4253,6.46482753325124
400,DE000SLB4345,6.275159550856998
401,DE000SLB4SA6,5.3130030110773605
402,DE000SYM7720,43.916702567496
403,DK0004132677,-0.20008479839436494
404,DK0004133139,4.324931406910567
405,DK0009404618,1.136213830577902
406,DK0009410185,4.571686164434067
407,DK0009522062,-0.35716935682568646
408,DK0009522732,7.00940999790182
409,DK0009525404,5.383238944264461
410,DK0009526998,3.1261362917868754
411,DK0009529901,8.221797321362265
412,DK0030045703,-0.9705022074655
413,DK0030467105,-3.9260698779245957
414,DK0030484548,-0.12971610149021978
415,DK0030485271,14.348057244871947
416,DK0030486402,9.451969435736563
417,DK0030506886,10.877208130066522
418,ES0205032032,-4.68554547952819
419,ES0205032040,-3.820217707528497
420,ES0205045026,38.099737354412596
421,ES0213679HN2,-7.565153347373813
422,ES0239140017,2.3054540056074653
423,ES0239140025,9.079572465921391
424,ES0265936031,19.164429249677177
425,ES0280907033,-11.274846675106911
426,ES0313679K13,15.607714242119686
427,ES0380907057,99.59159935199095
428,ES0380907065,16.025716366726726
429,ES0413211A75,3.1694902509717036
430,ES0413679525,2.414014624861116
431,ES0413860745,5.409117330540192
432,ES0413860802,-2.332290425175438
433,ES0413900566,6.2423565230786
434,ES0413900574,-2.679588526177946
435,ES0413900590,3.6204278557740004
436,ES0413900608,1.087221560171757
437,ES0413900905,6.049136335623465
438,ES0413900913,5.810862314355495
439,ES0415306101,13.710625725114346
440,ES0440609347,1.8475538299654528
441,ES0440609396,2.5720019749865286
442,ES0465936054,-3.844663662388043
443,FI4000261201,6.760282312107319
444,FI4000266903,-0.597829819189024
445,FI4000375092,-1.300145540914217
446,FI4000375241,-0.4537994933694818
447,FI4000378674,1.2774614312073966
448,FI4000466412,4.994824472044024
449,FI4000496286,17.84334726867772
450,FI4000496344,1.17023011186648
451,FI4000496468,8.141349450635984
452,FI4000522974,-7.949187430291758
453,FI4000523287,-0.9196576973065527
454,FI4000530977,66.20618737737516
455,FI4000541461,5.610558937535033
456,FI4000549035,3.4157575142208434
457,FI4000549548,10.961218091186177
458,FI4000549605,1.3297433227866706
459,FR0013259413,2.940204135755944
460,FR0013260361,0.28905864392579933
461,FR0013262698,7.093044957839945
462,FR0013262961,0.8195260004035898
463,FR0013263951,-1.5180611533361335
464,FR0013266350,9.19333922335104
465,FR0013266368,27.836689241084756
466,FR0013266830,-0.29526038178880826
467,FR0013267473,1.476085531932761
468,FR0013284205,1.8023088193438481
469,FR0013284254,4.062630414557126
470,FR0013284270,22.005522142313776
471,FR0013286788,4.076512527577623
472,FR0013286838,3.312367845144866
473,FR0013287299,1.059444376734238
474,FR0013290749,4.585334904868127
475,FR0013295722,3.613314571255807
476,FR0013296159,4.511796745980515
477,FR0013299435,4.477174013082832
478,FR0013302809,3.131543527992448
479,FR0013309549,0.18365405827155223
480,FR0013310026,3.034981170101167
481,FR0013310059,0.5608263507087192
482,FR0013310224,2.0242824416642664
483,FR0013310240,-0.3504495256619743
484,FR0013311503,2.63632798349393
485,FR0013312493,4.403547335402818
486,FR0013312501,14.828226454360998
487,FR0013313020,0.5136941857730332
488,FR0013313855,-0.3539376074090197
489,FR0013320058,6.079212817123869
490,FR0013320611,1.8327942004717428
491,FR0013321536,8.920269319772835
492,FR0013322989,7.886725371463804
493,FR0013323664,8.697273052646024
494,FR0013323870,3.170733343285277
495,FR0013324340,4.655952850924939
496,FR0013324357,3.361663616220329
497,FR0013329638,1.6290453498279063
498,FR0013330099,8.485531311606696
499,FR0013330115,2.9048909157277243
500,FR0013330693,5.391772397095827
501,FR0013332988,15.208504800635517
502,FR0013332996,16.576981632199985
503,FR0013334695,-2.98649991185329
504,FR0013335767,4.799054389952045
505,FR0013336229,8.661877046309462
506,FR0013336286,7.023844642151583
507,FR0013342334,5.007149449619683
508,FR0013344215,9.683052532571196
509,FR0013344686,9.199972563139337
510,FR0013345048,7.286387032108144
511,FR0013346822,16.949179513033688
512,FR0013349099,15.85931261496662
513,FR0013357845,3.8508958210343702
514,FR0013357852,15.557017804796839
515,FR0013358199,-0.18390437107203603
516,FR0013358496,2.5171067365798785
517,FR0013358843,3.803274726533239
518,FR0013359197,6.412519673510284
519,FR0013359239,7.869644779116773
520,FR0013359254,10.825268697045274
521,FR0013365285,-2.408574208453662
522,FR0013365293,11.577366381366286
523,FR0013367620,2.5069588705487313
524,FR0013367638,6.297173099190786
525,FR0013368164,-1.7664675233257283
526,FR0013368172,9.875466486467325
527,FR0013368206,18.997111347114412
528,FR0013368388,4.47980562361243
529,FR0013368545,7.028412009077422
530,FR0013368602,4.015880629972481
531,FR0013369667,0.1435821065689237
532,FR0013375797,-1.6516867585266637
533,FR0013378452,20.512032364953203
534,FR0013378460,31.522293095997316
535,FR0013381704,70.64624341939599
536,FR0013382348,12.021154243522242
537,FR0013383213,-10.141157738428328
538,FR0013383346,1.5259391676411427
539,FR0013383585,-0.6564768316279681
540,FR0013385473,11.139910204612265
541,FR0013385515,11.426030237857908
542,FR0013385655,0.9081926980152208
543,FR0013393774,31.68125913842998
544,FR0013393899,4.912567365770885
545,FR0013394681,5.188529871426393
546,FR0013396355,0.7168444785335033
547,FR0013396520,15.653390376730858
548,FR0013396876,4.685810161737444
549,FR0013397288,-6.7344909756396225
550,FR0013397320,-3.8216070896095524
551,FR0013397452,7.382430785326244
552,FR0013398070,25.088679523099792
553,FR0013398831,2.9959730550907424
554,FR0013399029,-5.205001121095731
555,FR0013399102,2.1504587039555987
556,FR0013399110,6.331449657427954
557,FR0013399169,2.516432803433419
558,FR0013403433,2.043371122290643
559,FR0013403441,7.249401446293968
560,FR0013404571,8.25515883345297
561,FR0013405032,0.44319629112452147
562,FR0013405040,8.509177488767936
563,FR0013408960,18.086130924403673
564,FR0013409844,-2.1155370702379894
565,FR0013410818,-1.1915027500889404
566,FR0013411600,2.2089558554364337
567,FR0013412707,4.904561324534262
568,FR0013412947,-0.026965937370877918
569,FR0013413382,2.470547794707473
570,FR0013414091,45.444211462943414
571,FR0013415692,3.4491008448987164
572,FR0013416146,14.362440178092157
573,FR0013417128,-17.213549736942305
574,FR0013417334,1.332263530961523
575,FR0013419736,5.560824208595754
576,FR0013421369,4.179131814929409
577,FR0013421799,3.679560022907222
578,FR0013422011,4.498606262784553
579,FR0013422227,1.779911928618559
580,FR0013422623,17.5571627520904
581,FR0013428067,-4.069871662382088
582,FR0013428414,4.966152816277829
583,FR0013428489,-0.8803756355222717
584,FR0013428513,-3.6031381061271857
585,FR0013428943,3.1273980236682513
586,FR0013429073,-0.33866215353509477
587,FR0013430535,20.239802443196965
588,FR0013430733,4.73987920099491
589,FR0013430741,-9.508655345309842
590,FR0013432069,4.546752241304471
591,FR0013432770,-0.9523381474778659
592,FR0013433281,2.4202324330492693
593,FR0013434321,2.350161098233216
594,FR0013444536,14.985915758920962
595,FR0013444544,11.111008118038873
596,FR0013444551,9.767049180220848
597,FR0013444676,0.0904099279396056
598,FR0013444684,9.234646063786347
599,FR0013444759,6.043867259695641
600,FR0013444775,5.787595379299248
601,FR0013445129,2.463632697923848
602,FR0013445137,15.623128261398039
603,FR0013446598,0.9560259189654146
604,FR0013447075,3.0530607271657995
605,FR0013447166,5.716872027009828
606,FR0013447232,13.815028580272708
607,FR0013447604,21.910096187078043
608,FR0013448859,14.573931915510045
609,FR0013449261,1.2574967342061711
610,FR0013450822,5.294154804260772
611,FR0013451796,3.6525068092994912
612,FR0013454733,2.229486224648117
613,FR0013455540,1.5746718970450468
614,FR0013455813,8.97894851861498
615,FR0013455821,12.135749698327281
616,FR0013456423,-3.867402011766096
617,FR0013456431,3.1749660513773152
618,FR0013456621,-1.8567973865486898
619,FR0013457967,-1.6491203761265385
620,FR0013460417,0.20869124256822438
621,FR0013463551,2.4906648182592184
622,FR0013465010,1.6733036434655335
623,FR0013465358,17.791184892015742
624,FR0013465424,8.953345183131173
625,FR0013476090,4.5351322335589295
626,FR0013476199,1.2537348457650508
627,FR0013476553,12.207767988936839
628,FR0013476595,6.0877460004877095
629,FR0013477924,2.64848198829598
630,FR0013477940,4.832307027270984
631,FR0013478047,2.602883093876556
632,FR0013479276,2.829189866605525
633,FR0013479748,1.4600212124358485
634,FR0013481207,0.41610958544413046
635,FR0013482189,2.2536068633602193
636,FR0013482817,3.8985378222271363
637,FR0013482825,2.5070068423859406
638,FR0013482833,1.0374589651894184
639,FR0013482890,3.4759931515528497
640,FR0013484458,15.752106785600285
641,FR0013486701,3.0430803338173567
642,FR0013487071,2.985822565589652
643,FR0013494168,4.402933525872739
644,FR0013495181,28.128519032279893
645,FR0013504644,38.7374466340382
646,FR0013504677,39.585085787862404
647,FR0013504693,61.77134421507626
648,FR0013505096,16.162949064524266
649,FR0013505104,30.87799042217979
650,FR0013505112,33.80522255249728
651,FR0013505260,50.12144723017198
652,FR0013505542,26.636979852274827
653,FR0013505559,47.02144980337518
654,FR0013505567,63.87750327848673
655,FR0013505625,52.066543942266456
656,FR0013506292,33.89678362256591
657,FR0013506300,38.5363539027885
658,FR0013506508,16.56245737209157
659,FR0013506524,21.372834241363353
660,FR0013506532,41.076574257000665
661,FR0013506813,23.394627915410176
662,FR0013506821,29.058267738883394
663,FR0013506862,24.416624563153466
664,FR0013506870,19.20708365682021
665,FR0013507654,-0.8162833096844205
666,FR0013507704,20.334534406319584
667,FR0013508686,7.711256879558203
668,FR0013508694,12.178118844229814
669,FR0013508710,18.935097773888803
670,FR0013509627,6.760461587816946
671,FR0013509643,-12.7203565735526
672,FR0013509726,3.554410074011602
673,FR0013510179,-21.292151196383564
674,FR0013510476,10.536927091137605
675,FR0013510823,17.15371849708701
676,FR0013511227,5.516816818652913
677,FR0013511615,5.410246237338254
678,FR0013512233,22.206103259689225
679,FR0013512407,25.19773691866825
680,FR0013512449,8.759333145256855
681,FR0013512944,18.17662082261591
682,FR0013512969,-1.1826085881188333
683,FR0013513538,2.486659939857084
684,FR0013514502,3.6493476244196854
685,FR0013515715,2.2400796469542725
686,FR0013515749,3.0263452688938357
687,FR0013515871,14.102433710656443
688,FR0013516176,4.922907716037054
689,FR0013517026,4.234859523974671
690,FR0013517059,5.137804141968591
691,FR0013517190,4.803153878095602
692,FR0013517307,23.83472241035271
693,FR0013518057,20.56279726859028
694,FR0013518537,2.6815516362803704
695,FR0013519048,7.684583213708564
696,FR0013519071,1.3594160095213235
697,FR0013519279,8.207529047979799
698,FR0013520210,1.4351155186441702
699,FR0013521267,11.261464674955384
700,FR0013521960,32.30498214927602
701,FR0013522133,21.258752642905616
702,FR0013522141,33.93122908964504
703,FR0013522695,10.938399161052596
704,FR0013522703,13.664135362362824
705,FR0013524865,11.549211896883207
706,FR0013533403,0.8830772384523513
707,FR0013534278,7.457602311058255
708,FR0013534484,7.2987848109333
709,FR0013534500,4.356857744634094
710,FR0013534674,8.148038280662682
711,FR0013535150,8.09347985797775
712,FR0013535820,-1.292631771928931
713,FR0013536950,1.5069341394293216
714,FR0013537305,4.483362498965766
715,FR00140003P3,0.18408027165793886
716,FR00140004Q9,4.604834151125338
717,FR00140005C6,-5.16888740313018
718,FR00140005J1,8.495250960681782
719,FR00140005T0,12.927327575120744
720,FR00140009U0,4.309506071356925
721,FR0014000D31,0.007077953609677579
722,FR0014000D49,15.641214668802643
723,FR0014000D56,17.63813273763261
724,FR0014000KT3,7.679784566678053
725,FR0014000O87,17.065352254021814
726,FR0014000PF1,0.9464812277508612
727,FR0014000S75,11.266734533015304
728,FR0014000T33,18.96108478379058
729,FR0014000UC8,3.229184155131093
730,FR0014000UD6,8.057767227809206
731,FR0014000UL9,4.875579017196212
732,FR0014000Y93,3.1531300085918335
733,FR00140010J1,9.60301194434307
734,FR0014001EW8,11.967002808158355
735,FR0014001G29,8.747086935890502
736,FR0014001G37,8.299300699972324
737,FR0014001GV5,0.17734639245488815
738,FR0014001I50,0.10708289037288775
739,FR0014001I68,-0.4316966963700529
